fft_y_min_tAccX,fft_y_max_tAccX,fft_y_median_tAccX,fft_y_q25_tAccX,fft_y_q75_tAccX,fft_y_std_tAccX,fft_y_mean_tAccX,fft_y_min_tAccY,fft_y_max_tAccY,fft_y_median_tAccY,fft_y_q25_tAccY,fft_y_q75_tAccY,fft_y_std_tAccY,fft_y_mean_tAccY,fft_y_min_tAccZ,fft_y_max_tAccZ,fft_y_median_tAccZ,fft_y_q25_tAccZ,fft_y_q75_tAccZ,fft_y_std_tAccZ,fft_y_mean_tAccZ,psd_y_min_tAccX,psd_y_max_tAccX,psd_y_median_tAccX,psd_y_q25_tAccX,psd_y_q75_tAccX,psd_y_std_tAccX,psd_y_mean_tAccX,psd_y_min_tAccY,psd_y_max_tAccY,psd_y_median_tAccY,psd_y_q25_tAccY,psd_y_q75_tAccY,psd_y_std_tAccY,psd_y_mean_tAccY,psd_y_min_tAccZ,psd_y_max_tAccZ,psd_y_median_tAccZ,psd_y_q25_tAccZ,psd_y_q75_tAccZ,psd_y_std_tAccZ,psd_y_mean_tAccZ,xyz_mean_magnitude,mean-tAccX,mean-tAccY,mean-tAccZ,std-tAccX,std-tAccY,std-tAccZ,min-tAccX,min-tAccY,min-tAccZ,max-tAccX,max-tAccY,max-tAccZ,fft_tAccX_peak_x_1,fft_tAccX_peak_y_1,fft_tAccX_peak_x_2,fft_tAccX_peak_y_2,fft_tAccX_peak_x_3,fft_tAccX_peak_y_3,psd_tAccX_peak_x_1,psd_tAccX_peak_y_1,psd_tAccX_peak_x_2,psd_tAccX_peak_y_2,psd_tAccX_peak_x_3,psd_tAccX_peak_y_3,fft_tAccY_peak_x_1,fft_tAccY_peak_y_1,fft_tAccY_peak_x_2,fft_tAccY_peak_y_2,fft_tAccY_peak_x_3,fft_tAccY_peak_y_3,psd_tAccY_peak_x_1,psd_tAccY_peak_y_1,psd_tAccY_peak_x_2,psd_tAccY_peak_y_2,psd_tAccY_peak_x_3,psd_tAccY_peak_y_3,fft_tAccZ_peak_x_1,fft_tAccZ_peak_y_1,fft_tAccZ_peak_x_2,fft_tAccZ_peak_y_2,fft_tAccZ_peak_x_3,fft_tAccZ_peak_y_3,psd_tAccZ_peak_x_1,psd_tAccZ_peak_y_1,psd_tAccZ_peak_x_2,psd_tAccZ_peak_y_2,psd_tAccZ_peak_x_3,psd_tAccZ_peak_y_3,Label
0.010980938169360173,1.232275581939353,0.08005873561646608,0.033792404253579565,0.1955139689871335,0.2536619931589647,0.18136385568363442,0.038711592808447735,19.13180008570353,0.15976238955120853,0.09590647041761977,0.28223755815842655,3.0776046112379345,0.8064146877608218,0.01061110809148931,1.3593999691804248,0.23765567072241672,0.1049249906349083,0.43630235047818355,0.36511751908636486,0.3579930484888559,0.010980938169360173,1.232275581939353,0.08005873561646608,0.033792404253579565,0.1955139689871335,0.2536619931589647,0.18136385568363442,0.038711592808447735,19.13180008570353,0.15976238955120853,0.09590647041761977,0.28223755815842655,3.0776046112379345,0.8064146877608218,0.01061110809148931,1.3593999691804248,0.23765567072241672,0.1049249906349083,0.43630235047818355,0.36511751908636486,0.3579930484888559,9.877950929298358,-0.6161377909696765,9.565900042851766,0.6796999845902125,1.0204523777686816,2.0623155678603475,1.9797349530993027,-3.1700000762939453,6.263000011444093,-2.2309999465942383,2.115999937057495,14.854000091552734,8.321999549865723,1.1805555555555556,0.9091417500480051,2.361111111111111,0.49551597406317516,1.8888888888888888,0.4886236239864255,1.1333333333333333,1.5699987728264373,2.2666666666666666,0.3395818273581388,1.8133333333333332,0.15968502242424268,0.7083333333333333,2.0326831274145096,1.6527777777777777,0.9257496089024773,2.361111111111111,0.6879622898871702,0.6799999999999999,7.814153990208022,2.2666666666666666,1.108314234477546,1.3599999999999999,0.9573383244427536,0.7083333333333333,1.3112590355353948,2.361111111111111,1.2112353384170933,1.6527777777777777,1.008551472079764,2.2666666666666666,2.6569276850583186,0.6799999999999999,2.6217326698870385,1.5866666666666667,2.121393007603184,1
0.022677825532152748,0.9537183745903925,0.14197378869803443,0.05608934904507145,0.23244097867393285,0.21421329356509233,0.20841633977870153,0.018218282911471137,18.788333301544192,0.16324307057404613,0.07401637090377246,0.39208037930377904,3.0220867375443285,0.8060019864472815,0.014185946008851903,1.6249866814414662,0.17344196017296462,0.09960861216022292,0.5507644961025392,0.3901126195372386,0.38064524813365347,0.022677825532152748,0.9537183745903925,0.14197378869803443,0.05608934904507145,0.23244097867393285,0.21421329356509233,0.20841633977870153,0.018218282911471137,18.788333301544192,0.16324307057404613,0.07401637090377246,0.39208037930377904,3.0220867375443285,0.8060019864472815,0.014185946008851903,1.6249866814414662,0.17344196017296462,0.09960861216022292,0.5507644961025392,0.3901126195372386,0.38064524813365347,9.746614336128232,0.17963999337620207,9.394166650772094,0.812493340720733,1.2605164129463882,2.1186470139308766,2.0439766138614615,-2.680999994277954,5.526000022888184,-1.914999961853028,4.52899980545044,14.710000038146973,7.9770002365112305,1.6527777777777777,0.9537183745903925,2.5972222222222223,0.8767796084938121,3.3055555555555554,0.42455711681583735,2.493333333333333,1.2830820914464975,1.1333333333333333,1.1031246497354674,1.8133333333333332,0.843637560996808,0.9444444444444444,2.1355982951580614,2.5972222222222223,0.881597527609235,1.6527777777777777,0.5650771154162997,0.9066666666666666,6.406111901953784,2.493333333333333,0.6043528497268479,1.3599999999999999,0.4940201366373831,0.9444444444444444,1.098775413639412,1.4166666666666665,0.9311971646826362,2.5972222222222223,0.9028925457785759,0.4533333333333333,2.766497480699692,0.9066666666666666,1.10076431900984,1.3599999999999999,0.9495547058977031,1
0.033431519896297515,0.8513675424558836,0.14565026156028246,0.06755874498263427,0.3011039050112924,0.20687547930237635,0.22598495598419288,0.009775868478156004,19.282760009765628,0.17682434552885262,0.11646187620150246,0.34676766621564553,3.095976848183179,0.8254986399542785,0.024676269215610124,1.3526524185420086,0.21306350780272384,0.108896228779026,0.41079744665835444,0.2986625266077495,0.32114807618151475,0.033431519896297515,0.8513675424558836,0.14565026156028246,0.06755874498263427,0.3011039050112924,0.20687547930237635,0.22598495598419288,0.009775868478156004,19.282760009765628,0.17682434552885262,0.11646187620150246,0.34676766621564553,3.095976848183179,0.8254986399542785,0.024676269215610124,1.3526524185420086,0.21306350780272384,0.108896228779026,0.41079744665835444,0.2986625266077495,0.32114807618151475,9.932900815467665,-0.04903332802984449,9.641380004882812,0.46154666811227796,1.3166127745819038,2.005025196010799,1.7704355824082767,-3.878000020980835,6.493000030517577,-3.111999988555908,3.96399998664856,14.154999732971193,6.664999961853027,2.5972222222222223,0.8513675424558836,1.6527777777777777,0.7149289375353666,2.125,0.6322049948070013,2.493333333333333,1.2386976771448739,1.5866666666666667,0.977669461945544,1.1333333333333333,0.5684580766452711,0.9444444444444444,1.6874868351107246,1.6527777777777777,1.0967478931646868,2.5972222222222223,0.7719246327087563,0.9066666666666666,5.790378931503066,2.493333333333333,1.1454647654935113,1.5866666666666667,1.0288825630735383,2.5972222222222223,1.3526524185420086,0.9444444444444444,1.08124772711778,1.6527777777777777,0.7346322992077338,2.493333333333333,2.4081277568447814,0.9066666666666666,2.3311483128950043,1.5866666666666667,1.1706901572968043,1
0.03542922207377575,0.8357105795466119,0.16387850562732273,0.14960028784915128,0.3516550702404195,0.20077906487434644,0.265146635831518,0.02263735702307722,18.76788002649943,0.17284607965158827,0.08872297769107837,0.3731474690373794,3.018410114173545,0.7984915892959928,0.005324182566785302,1.2645381065518353,0.2785411558892899,0.0959676111717473,0.4922215155804288,0.31329714584751633,0.35994135329974686,0.03542922207377575,0.8357105795466119,0.16387850562732273,0.14960028784915128,0.3516550702404195,0.20077906487434644,0.265146635831518,0.02263735702307722,18.76788002649943,0.17284607965158827,0.08872297769107837,0.3731474690373794,3.018410114173545,0.7984915892959928,0.005324182566785302,1.2645381065518353,0.2785411558892899,0.0959676111717473,0.4922215155804288,0.31329714584751633,0.35994135329974686,9.729472295041077,-0.0701866553641027,9.383940013249715,0.554799993733565,1.4300239672807933,2.056500618949504,1.898116772058485,-3.562000036239624,5.390999794006348,-3.505000114440918,5.429999828338623,14.91100025177002,6.177000045776367,3.069444444444444,0.8357105795466119,2.5972222222222223,0.7367559217576175,4.013888888888888,0.6569097540705342,2.493333333333333,1.3654529237145525,3.853333333333333,0.7004780438751972,1.3599999999999999,0.574384516225307,0.9444444444444444,2.0348031417985872,1.8888888888888888,1.1917767027656574,2.833333333333333,0.6403932348922354,0.9066666666666666,7.962519674391558,1.8133333333333332,2.655659600570195,2.493333333333333,0.8866585533469741,0.9444444444444444,1.2645381065518353,3.069444444444444,0.8074107813084824,1.8888888888888888,0.8047693655238571,0.9066666666666666,3.1786855961610345,2.493333333333333,1.8436047096765626,1.8133333333333332,1.6220978124438261,1
0.014878985939574017,0.957810320501115,0.21924784476705864,0.08164152426365048,0.3294942617459397,0.22743493317859767,0.25787124654561405,0.018519673012027685,18.32266674677531,0.15121535392624322,0.09318508887365985,0.313359788489653,2.9438346203240515,0.7919910310530259,0.015507802378982978,2.1082933195432028,0.21048543354880667,0.10565526450098986,0.4621660765220368,0.4244098419012302,0.35937033281579034,0.014878985939574017,0.957810320501115,0.21924784476705864,0.08164152426365048,0.3294942617459397,0.22743493317859767,0.25787124654561405,0.018519673012027685,18.32266674677531,0.15121535392624322,0.09318508887365985,0.313359788489653,2.9438346203240515,0.7919910310530259,0.015507802378982978,2.1082933195432028,0.21048543354880667,0.10565526450098986,0.4621660765220368,0.4244098419012302,0.35937033281579034,9.551793654796404,-0.2505133305241664,9.161333373387654,1.0541466597716014,1.4359819675244823,2.0185261543229553,1.8707888866566351,-4.48199987411499,5.947000026702881,-2.211999893188477,3.9839999675750732,14.279000282287598,7.374000072479247,1.8888888888888888,0.957810320501115,2.833333333333333,0.8855294112204136,1.4166666666666665,0.8138449078897514,2.7199999999999998,1.752487175532517,1.8133333333333332,1.31553913576647,1.3599999999999999,0.5236931299872829,0.9444444444444444,1.613025118868295,1.8888888888888888,1.2939917246537604,2.833333333333333,1.0693333193314971,0.9066666666666666,4.604614325985521,1.8133333333333332,2.6894210100698994,2.7199999999999998,1.6989193937948635,0.9444444444444444,1.5443240911744964,1.8888888888888888,1.0020389504556781,2.833333333333333,0.8721743483777763,0.9066666666666666,2.8876321327034806,2.7199999999999998,1.9106861490799218,1.8133333333333332,1.7361002505406344,1
0.005505254531453417,0.7995509886037695,0.10751705975731872,0.04947377825313134,0.38341152325870487,0.23046055834036405,0.21442756136872948,0.0209563943480536,19.135746676127116,0.12723398051137808,0.07246279186674799,0.3116981597884635,3.0902971589847033,0.8084749785008686,0.017916204383203158,1.3617658358114657,0.1126112411137166,0.07101363890079782,0.5072791293842803,0.37507406578279484,0.30753152684786345,0.005505254531453417,0.7995509886037695,0.10751705975731872,0.04947377825313134,0.38341152325870487,0.23046055834036405,0.21442756136872948,0.0209563943480536,19.135746676127116,0.12723398051137808,0.07246279186674799,0.3116981597884635,3.0902971589847033,0.8084749785008686,0.017916204383203158,1.3617658358114657,0.1126112411137166,0.07101363890079782,0.5072791293842803,0.37507406578279484,0.30753152684786345,9.907120272729852,-0.35309333622455596,9.567873338063558,0.5372066672146321,1.258543077473574,2.383257145803866,1.9436434685776103,-4.423999786376953,5.439000129699707,-2.308000087738037,3.619999885559082,14.873000144958494,7.0960001945495605,2.125,0.7995509886037695,1.1805555555555556,0.7118175488477196,1.6527777777777777,0.6709776210687072,2.04,1.866825463356174,1.5866666666666667,1.2383917120872878,2.7199999999999998,0.607428603095302,0.4722222222222222,2.5061620933598165,1.6527777777777777,1.1919724180539204,1.1805555555555556,1.1434299627247377,0.4533333333333333,10.764767870106587,1.5866666666666667,2.20670016931783,1.1333333333333333,1.2576511245581956,1.6527777777777777,1.3617658358114657,0.4722222222222222,1.3123970336945345,2.125,1.1529118142226815,1.5866666666666667,4.56707514363875,2.04,3.3878246294314303,0.4533333333333333,3.07485489947554,1
0.008289525413934446,1.400706685682138,0.10439188567640147,0.060140634087654334,0.36561000423596673,0.3382971276692493,0.26774178067420545,0.008383729541601279,19.971359907786052,0.10111096006472324,0.06732118435075507,0.2680940056147992,3.2326733660670235,0.8446371741654924,0.02096422526490541,1.9275600273741615,0.15551064550242072,0.08744053907274599,0.5273458692170786,0.5075453321020664,0.39955185052211056,0.008289525413934446,1.400706685682138,0.10439188567640147,0.060140634087654334,0.36561000423596673,0.3382971276692493,0.26774178067420545,0.008383729541601279,19.971359907786052,0.10111096006472324,0.06732118435075507,0.2680940056147992,3.2326733660670235,0.8446371741654924,0.02096422526490541,1.9275600273741615,0.15551064550242072,0.08744053907274599,0.5273458692170786,0.5075453321020664,0.39955185052211056,10.468791442724497,-0.7003533428410689,9.985679953893026,0.9637800136870808,1.5694305336737011,2.6644295462611827,2.421601802798189,-3.7920000553131104,5.09499979019165,-3.371000051498413,4.548999786376953,15.130999565124512,7.182000160217285,1.1805555555555556,1.0956082955237438,0.7083333333333333,0.9170589005541392,1.6527777777777777,0.9127061608955075,1.5866666666666667,2.7812761513515123,1.1333333333333333,2.204795652119915,0.4533333333333333,1.015014860080537,0.4722222222222222,2.9183225561153616,1.1805555555555556,1.3889824475510135,1.6527777777777777,1.1390332388681046,0.4533333333333333,7.47437756945056,1.1333333333333333,3.1241920958162215,1.5866666666666667,3.0898453672275643,1.6527777777777777,1.6102744336669068,0.4722222222222222,1.583895143647656,1.1805555555555556,1.556557659587657,1.5866666666666667,5.734625573189758,1.1333333333333333,4.550412707840494,0.4533333333333333,2.8939933225600307,1
0.023041840068350885,1.2103864511283924,0.2680939932441534,0.19741598762728246,0.5304651196408577,0.29095382948334075,0.3821182813620072,0.06340091404436123,19.148173274993898,0.2812422914671898,0.2129559538661479,0.5145474377795397,3.062347837146489,0.9095784374525214,0.14547207899246525,1.6904178550983906,0.34608458188895014,0.2393029206371341,0.4509354066255821,0.3768219868862175,0.4594783147766331,0.023041840068350885,1.2103864511283924,0.2680939932441534,0.19741598762728246,0.5304651196408577,0.29095382948334075,0.3821182813620072,0.06340091404436123,19.148173274993898,0.2812422914671898,0.2129559538661479,0.5145474377795397,3.062347837146489,0.9095784374525214,0.14547207899246525,1.6904178550983906,0.34608458188895014,0.2393029206371341,0.4509354066255821,0.3768219868862175,0.4594783147766331,10.118937142294442,-0.3279800130923589,9.574086637496949,0.6072133373551899,2.017864318875322,2.3422192982652335,2.415859081845167,-5.056000232696533,5.5349998474121085,-3.562000036239624,6.482999801635742,14.67199993133545,7.066999912261963,1.6527777777777777,1.2103864511283924,2.125,1.1796641629581466,1.1805555555555556,1.0079065742754552,1.5866666666666667,4.7232043074849335,2.04,4.050871663566375,0.4533333333333333,1.6573178098682158,1.6527777777777777,1.9241042162110888,0.4722222222222222,1.4834616164801582,2.833333333333333,0.5594304565660246,1.5866666666666667,4.31114257809019,0.6799999999999999,3.544493644591875,3.1733333333333333,0.4603526140088694,1.6527777777777777,1.6904178550983906,2.125,1.5266505114131166,1.1805555555555556,1.22564577865736,2.04,4.517237797175607,1.5866666666666667,4.291660539493434,2.9466666666666663,0.5452144142533702,1
0.031377447634766284,0.6107066591084004,0.2603181539370636,0.1855665959954771,0.36105436565960547,0.14566047301708418,0.28987498222510505,0.028996248370428915,18.570120023091636,0.3847266249428045,0.16825141673880167,0.55385057151812,2.9639134221865517,0.9018400904923765,0.04770478409473497,1.5347599890828134,0.4001228524493533,0.21190141346178268,0.5463272070185125,0.30216103205254485,0.43489382569917884,0.031377447634766284,0.6107066591084004,0.2603181539370636,0.1855665959954771,0.36105436565960547,0.14566047301708418,0.28987498222510505,0.028996248370428915,18.570120023091636,0.3847266249428045,0.16825141673880167,0.55385057151812,2.9639134221865517,0.9018400904923765,0.04770478409473497,1.5347599890828134,0.4001228524493533,0.21190141346178268,0.5463272070185125,0.30216103205254485,0.43489382569917884,9.668866151479417,-0.3053533295542002,9.285060011545816,0.7673799945414066,1.3409287268279109,2.2728723180991266,2.084079506517813,-3.303999900817871,5.955999851226808,-2.815000057220459,4.375999927520752,14.968999862670898,6.550000190734862,6.611111111111111,0.6008659240681034,3.5416666666666665,0.5866173838068038,5.194444444444445,0.5476176644338113,3.4,0.7006605103399635,6.346666666666667,0.6614404373962806,4.533333333333333,0.43870853577854546,1.6527777777777777,1.8239965059275567,4.25,0.8034178967056715,3.7777777777777777,0.653064807367175,1.5866666666666667,5.384328311079999,3.4,1.913773355623805,4.533333333333333,1.1417660420191744,1.6527777777777777,1.1801726234202217,5.194444444444445,0.7544236607504121,3.5416666666666665,0.730255498683218,1.8133333333333332,2.5969444705656497,5.213333333333333,1.1735774315260008,6.8,1.1291056857755755,1
0.06913501045126669,1.1286921538305985,0.20418699287302558,0.15241741801125125,0.4251130050476456,0.2648010431987668,0.32599740290386753,0.005923077524241621,18.893426678975423,0.11975110047912026,0.06736201327567024,0.3525778909708848,3.042824352786815,0.8273221860971044,0.020794117730560037,1.3548092172966757,0.2864673129771142,0.16435351843043153,0.6501952565748256,0.4021606786722445,0.45403022323200737,0.06913501045126669,1.1286921538305985,0.20418699287302558,0.15241741801125125,0.4251130050476456,0.2648010431987668,0.32599740290386753,0.005923077524241621,18.893426678975423,0.11975110047912026,0.06736201327567024,0.3525778909708848,3.042824352786815,0.8273221860971044,0.020794117730560037,1.3548092172966757,0.2864673129771142,0.16435351843043153,0.6501952565748256,0.4021606786722445,0.45403022323200737,9.943138151555116,-0.08956000352899234,9.446713339487712,0.6405133375028769,1.806422338945892,2.3406796973075856,2.4470187134875316,-4.328000068664552,5.802999973297119,-3.0160000324249268,5.486999988555908,14.996999740600586,7.239999771118164,2.125,1.1286921538305985,2.5972222222222223,0.8554520190984735,1.6527777777777777,0.8535099803934805,0.9066666666666666,1.4076760791073057,2.04,1.3577317868137948,1.5866666666666667,1.2337037001354096,0.7083333333333333,1.6773786899900625,1.1805555555555556,1.259597100720405,1.6527777777777777,1.1072382271493555,0.6799999999999999,10.090836763285388,1.5866666666666667,2.5555290546282667,2.04,1.2012048257311554,1.1805555555555556,1.3548092172966757,1.6527777777777777,1.2500573427679067,2.5972222222222223,1.1886188609011725,1.5866666666666667,2.9331074602032703,0.4533333333333333,2.220338721878274,2.04,1.8755189986709895,1
0.015373340596755335,0.925445081677547,0.14209876970845697,0.07947209021228764,0.3262110870865485,0.21995593153726872,0.23371166649453903,0.009881500094002845,18.769866631825767,0.15722603480196523,0.07898745950975712,0.37238290671709057,3.024942974269128,0.8367758831788534,0.0763348465396839,1.320207164680953,0.29990037656222374,0.17007024881408403,0.42561332732439033,0.2995784343910344,0.3708404071006336,0.015373340596755335,0.925445081677547,0.14209876970845697,0.07947209021228764,0.3262110870865485,0.21995593153726872,0.23371166649453903,0.009881500094002845,18.769866631825767,0.15722603480196523,0.07898745950975712,0.37238290671709057,3.024942974269128,0.8367758831788534,0.0763348465396839,1.320207164680953,0.29990037656222374,0.17007024881408403,0.42561332732439033,0.2995784343910344,0.3708404071006336,9.73894315966601,0.007686670298377667,9.384933315912882,0.21280666366219514,1.3827465976581659,2.466800945551069,2.0315759754241562,-3.532999992370605,5.727000236511231,-3.13100004196167,4.2230000495910645,15.130999565124512,6.7129998207092285,1.8888888888888888,0.925445081677547,2.5972222222222223,0.7547525018696822,0.9444444444444444,0.7285403613029549,1.8133333333333332,2.2709583526989743,2.493333333333333,1.580713951440248,0.6799999999999999,0.6636121018913854,0.7083333333333333,2.2972123067303487,1.8888888888888888,1.2940260764153488,3.069444444444444,0.35299531223043734,1.8133333333333332,4.4219807726691185,0.6799999999999999,3.945163245691782,1.1333333333333333,2.5012800747883963,1.8888888888888888,1.320207164680953,0.7083333333333333,1.0584235127046735,2.5972222222222223,1.0458410039717712,1.8133333333333332,4.339323540523457,2.493333333333333,3.026697841432082,0.6799999999999999,1.6310905829815219,1
